"bucket","lower_limit","upper_limit","num"
1,0.00000,2.44294,121076
132,320.02514,322.46808,56
133,322.46808,324.91102,136
134,324.91102,327.35396,109
138,334.68278,337.12572,481
140,339.56866,342.01160,43
145,351.78336,354.22630,1334
632,1541.49514,1543.93808,66
660,1609.89746,1612.34040,317
662,1614.78334,1617.22628,404
663,1617.22628,1619.66922,362
664,1619.66922,1622.11216,51
665,1622.11216,1624.55510,54
666,1624.55510,1626.99804,24
667,1626.99804,1629.44098,194
668,1629.44098,1631.88392,38
671,1636.76980,1639.21274,127
678,1653.87038,1656.31332,22
689,1680.74272,1683.18566,179
727,1773.57444,1776.01738,314
729,1778.46032,1780.90326,31
796,1942.13730,1944.58024,451
1315,3210.02316,3212.46610,29
1317,3214.90904,3217.35198,166
1320,3222.23786,3224.68080,365
1322,3227.12374,3229.56668,159
1323,3229.56668,3232.00962,39
1326,3236.89550,3239.33844,306
1334,3256.43902,3258.88196,258
1342,3275.98254,3278.42548,348
1367,3337.05604,3339.49898,814
1424,3476.30362,3478.74656,654
1428,3486.07538,3488.51832,132
1448,3534.93418,3537.37712,553
1449,3537.37712,3539.82006,542
1452,3544.70594,3547.14888,372
1453,3547.14888,3549.59182,298
1455,3552.03476,3554.47770,215
1456,3554.47770,3556.92064,153
1581,3859.84520,3862.28814,122
1582,3862.28814,3864.73108,449
1583,3864.73108,3867.17402,335
1584,3867.17402,3869.61696,108
1585,3869.61696,3872.05990,595
1587,3874.50284,3876.94578,123
1588,3876.94578,3879.38872,60
1589,3879.38872,3881.83166,179
1590,3881.83166,3884.27460,1362
1591,3884.27460,3886.71754,243
1592,3886.71754,3889.16048,118
1593,3889.16048,3891.60342,272
1594,3891.60342,3894.04636,756
1595,3894.04636,3896.48930,247
1596,3896.48930,3898.93224,6
1597,3898.93224,3901.37518,790
1598,3901.37518,3903.81812,116
1725,4211.62856,4214.07150,518
1811,4421.72140,4424.16434,813
2001,4885.88000,4888.32294,60
2262,5523.48734,5525.93028,399
2315,5652.96316,5655.40610,195
2387,5828.85484,5831.29778,4
2397,5853.28424,5855.72718,46
2419,5907.02892,5909.47186,130
2490,6080.47766,6082.92060,141
2613,6380.95928,6383.40222,70
2615,6385.84516,6388.28810,38
2938,7174.91478,7177.35772,345
2979,7275.07532,7277.51826,2
2990,7301.94766,7304.39060,43
2991,7304.39060,7306.83354,124
3011,7353.24940,7355.69234,509
3014,7360.57822,7363.02116,110
3019,7372.79292,7375.23586,444
3037,7416.76584,7419.20878,214
3038,7419.20878,7421.65172,37
3195,7802.75036,7805.19330,52
3237,7905.35384,7907.79678,115
3259,7959.09852,7961.54146,223
3266,7976.19910,7978.64204,19
3272,7990.85674,7993.29968,52
3284,8020.17202,8022.61496,19
3310,8083.68846,8086.13140,59
3315,8095.90316,8098.34610,232
3320,8108.11786,8110.56080,24
3323,8115.44668,8117.88962,4
3325,8120.33256,8122.77550,36
3326,8122.77550,8125.21844,9
3342,8161.86254,8164.30548,57
3349,8178.96312,8181.40606,42
3360,8205.83546,8208.27840,26
3361,8208.27840,8210.72134,10
3373,8237.59368,8240.03662,339
3378,8249.80838,8252.25132,244
3387,8271.79484,8274.23778,3
3464,8459.90122,8462.34416,74
3735,9121.93796,9124.38090,349
